Method,Input,Result,ExecutionTime(s)
Iterative,3,6,0.0000000100
Iterative,4,24,0.0000000000
Iterative,5,120,0.0000000000
Iterative,6,720,0.0000000100
Iterative,7,5040,0.0000000100
Iterative,8,40320,0.0000000200
Iterative,9,362880,0.0000000100
Iterative,10,3628800,0.0000000100
Iterative,11,39916800,0.0000000200
Iterative,12,479001600,0.0000000200
Iterative,13,1932053504,0.0000000200
Recursive,3,6,0.0000000100
Recursive,4,24,0.0000000000
Recursive,5,120,0.0000000000
Recursive,6,720,0.0000000200
Recursive,7,5040,0.0000000100
Recursive,8,40320,0.0000000100
Recursive,9,362880,0.0000000300
Recursive,10,3628800,0.0000000300
Recursive,11,39916800,0.0000000400
Recursive,12,479001600,0.0000000300
Recursive,13,1932053504,0.0000000300
IterativeRISCV,3,6,0.0000000300
IterativeRISCV,4,24,0.0000000200
IterativeRISCV,5,120,0.0000000800
IterativeRISCV,6,720,0.0000000500
IterativeRISCV,7,5040,0.0000000800
IterativeRISCV,8,40320,0.0000000800
IterativeRISCV,9,362880,0.0000002200
IterativeRISCV,10,3628800,0.0000001400
IterativeRISCV,11,39916800,0.0000001400
IterativeRISCV,12,479001600,0.0000001800
IterativeRISCV,13,1932053504,0.0000001900
RecursiveRISCV,3,6,0.0000000200
RecursiveRISCV,4,24,0.0000000200
RecursiveRISCV,5,120,0.0000000200
RecursiveRISCV,6,720,0.0000000500
RecursiveRISCV,7,5040,0.0000000600
RecursiveRISCV,8,40320,0.0000001100
RecursiveRISCV,9,362880,0.0000001200
RecursiveRISCV,10,3628800,0.0000001200
RecursiveRISCV,11,39916800,0.0000001800
RecursiveRISCV,12,479001600,0.0000001800
RecursiveRISCV,13,1932053504,0.0000002300
